Identifier,RegionID,Bedroom,RegionName,RegionType,StateName,State,Metro,CountyName,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
24634,35477,3,Gilchrist,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,,,,,,,,,,166018,164989,164704,162549,160835,158856,157303,155811,154140,153851,153560,153960,153031,151726,149499,148696,148351,149565,151462,153184,155243,156087,157825,159007,161299,164634,167073,169907,170572,169986,168460,167850,166774,164841,162733,160552,160072,158795,159869,161099,164474,166320,166433,165795,167678,170501,171149,171935,172984,176013,179666,182149,183618,185255,187247,190179,191259,193274,196032,199156,199215,198822,194885,192208,190491,191929,195446,198475,202144,203746,204734,205146,208448,210327,214181,216939,218357,218197,217382,216948,215897,215026,216873,219195,221511,224212,226530,227714,227827,227421,226920,227718,227619,228494,226855,226300,224375,222320,219691,219118,221109,223048,224549,224181,225230,225806,226952,227082,227651,228395,229365,229361,227973,226957
24739,6373,3,Oyster Creek,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,114566,114210,114490,115671,116793,116756,116891,116107,114640,112106,109397,106778,105576,106085,106423,105888,104125,102439,100773,99800,99096,98701,98068,97735,97178,96390,94938,94428,94581,95100,95517,96784,98822,100661,102239,102065,101560,99778,100018,99999,100097,99393,98604,98016,97349,96849,96458,96121,95878,96017,95917,95378,95194,94707,94184,92739,92050,91577,91848,92591,94250,96078,96675,97036,96008,96181,97022,98242,98103,97542,96573,96354,94556,93251,92396,92982,94808,96221,97008,97576,98176,99031,99571,99643,100489,101395,103873,106050,108401,110615,111938,112764,114005,116487,119576,122271,125075,126281,125046,122999,120800,119607,118782,119154,120049,120609,120267,119244,117602,117775,118455,119387,119862,120364,121202,121533,121404,121002,121191,122323,123863,124775,126122
25033,54635,3,Surfside Beach,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,159367,160744,162577,162947,163380,163641,164926,166016,166493,166791,166717,165650,164994,164530,164814,164969,164165,162794,161773,161683,161297,160250,158503,157625,157664,157627,158475,160054,162356,164275,165299,166166,167209,167888,168659,169563,170939,172179,171819,172428,173657,175590,176124,176931,178512,181897,184975,187922,189524,192221,194997,196265,195576,194844,197120,199427,201611,201648,202706,204084,206858,208735,210314,211543,214162,216417,217388,217713,218449,220009,220928,220793,219105,217589,216654,217427,218155,220095,221341,222491,222213,222160,222265,222228,222967,223793,225049,225174,224999,224856,225152,225298,225171,225059,225071,226294,226823,227852,228114,229032,229381,229476,229739,230621,231579,232827,233928,235094,236594,237806,238569,238973,239813,240957,241930,242512,243445,244062,244726,244779,244796,244733,245266
25131,16080,3,Wallis,City,TX,TX,Houston-The Woodlands-Sugar Land,Austin County,98899,99808,100704,100972,100918,100421,100204,99791,99525,99492,99761,100295,100510,100155,99345,98805,98734,99090,99329,99784,100441,101020,101183,100758,100210,99981,100066,100079,99852,99802,99941,100322,100389,100109,99714,99611,100204,100935,101678,102318,102842,103122,103082,103097,103337,104370,105290,106227,106546,106863,107313,107874,108760,109733,110639,111257,111779,111991,112536,112923,113180,113449,113624,114331,114782,115450,116177,117062,117762,118498,119047,119807,121146,122467,123696,124351,125398,125981,126875,127451,128319,128908,129729,130948,132013,133055,134023,134843,135651,136622,137641,138908,139956,141118,142173,142825,143458,144069,144934,145985,146525,147154,147774,148218,148897,149554,150614,151356,151939,152681,153407,154138,154888,155617,156183,156744,157087,157363,157251,157415,157641,157660,157470
25346,52665,3,Jamaica Beach,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,231102,234215,235537,234867,232864,231783,229943,228260,227133,228029,228722,228377,226433,223346,222979,223713,225367,225810,226802,228129,229187,229693,230019,230223,230282,231265,232023,233253,234472,235797,237187,238241,238267,237604,237832,238976,241182,242722,243617,243806,244057,245031,246049,247854,250397,253356,255495,257612,260116,262805,265540,266947,268607,270306,272249,273345,274397,275769,276756,277726,277611,278907,279943,283211,286217,289282,292140,295549,298353,301408,304553,307941,311669,314190,316580,317383,317562,317395,317258,317243,318638,319466,321272,321786,322317,322062,323558,326266,329301,330988,332901,334836,336378,338254,339780,340837,339933,339608,339051,339663,340382,341984,341927,342656,342972,344293,344294,345971,349729,353303,355348,354934,354914,355372,356910,357685,358624,358640,359535,359479,358633,357723,357626
25605,14864,3,Bonney,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,102507,103372,104253,105484,107019,108037,108401,109560,111386,112306,112619,113003,113086,112381,110441,107531,105311,103531,102871,101413,99200,96983,95163,94174,92588,91947,92344,94041,93681,92391,90161,88855,87524,87515,86830,86352,85904,86343,86931,87145,88618,90763,93208,95309,97161,98076,99487,100495,102100,102478,102626,102197,102073,102169,101811,101545,102154,103979,105740,107782,109075,110707,112125,114199,116406,117624,118833,119153,120660,121045,122285,121435,121303,120591,120403,120037,119884,119944,121133,122642,123380,124602,124300,126601,129142,132637,134857,136550,137105,138213,138085,139660,141185,143443,146739,147673,147249,147000,149157,151696,154307,156695,159853,161517,161525,161212,162263,165167,167008,166878,166935,168821,171033,172427,173724,175394,178747,181980,183936,185243,188323,192949,196593
25617,40916,3,Simonton,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177773,177730,177611,176395,175243,174612,174928,175943,177479,178154,177973,177068,176553,176558,175676,176487,176122,175431,173748,171413,168781,167915,168971,171250,172556,172487,173722,174892,178437,181213,183040,184083,184585,183969,182205,180614,180751,181982,183130,183256,181631,181020,182240,185634,189162,192729,196910,200333,202943,204196,205823,209589,214474,217935,218552,218867,219556,220424,221811,225885,231241,234426,236463,236894,238594,240480,243698,246072,247997,249715,250675,249678,247694,247734,248265
25633,42375,3,Fairchilds,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,183016,183163,184058,184411,185294,185334,184595,183309,180519,178296,176075,176094,175867,175166,173809,173511,173364,173595,174323,174568,175236,175645,176540,176423,177110,177869,178995,178606,178517,178095,178578,179042,179214,179141,178386,178784,177727,177641,177058,178931,179662,181267,181059,182507,182963,184357,186427,188126,190905,191843,193219,192297,192047,191877,193432,194721,197724,198773,199687,199086,200827,203485,206530,209227,211706,213774,214805,213653,212912,213607,215343,217700,216412,215391,214037,214750,215435,215241,214642,215485,216590,218860,220338,220723,222664,224694,227785,229519,230754,231693,232746,234683,235029,234238,233370,236318,237732,238136,235657,234867,235451,236469,237916,238264,238600,238737,239926,240813,242267,242416,243283,243524,243087,242985,242532,242212,242592,243388,243527,242243,240975,241145,241923
2,39051,4,Houston,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,167849,167762,167994,168290,168286,167668,166425,164861,163842,163280,163220,162932,162519,161775,160637,159847,159219,158996,158944,159283,159500,159722,158942,158523,158375,158785,159184,159107,159314,159557,160232,160776,161218,161450,162316,163244,164455,165644,167619,169838,171843,173277,174656,176070,177671,179445,181251,182834,184194,185553,186260,187092,187916,189578,191297,193420,195492,197299,198816,200379,201819,203047,204677,206312,207891,208915,209506,210019,210383,211177,211581,212044,213010,214034,214595,214463,214725,215286,216279,216757,217218,217353,218307,219320,219682,220010,220443,221278,221685,221985,222092,222181,222476,222853,223174,223367,223859,224291,224836,225774,226676,227410,227836,228669,229649,230337,230931,231544,232839,233783,234013,233563,233452,233793,234391,234813,235069,235604,236122,236717,236815,237271,238273
110,7204,4,Spring,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,179554,179390,179474,179620,179574,179129,178068,176773,175849,175474,175459,175183,174681,174071,173112,172447,171796,171528,171468,171696,171782,171771,170911,170482,170409,170825,171250,171311,171727,171998,172495,172808,173243,173639,174638,175534,176654,177664,179414,181350,183154,184469,185787,187201,188854,190589,192314,193889,195361,196850,197806,198763,199809,201664,203724,206123,208091,209750,211117,212790,214226,215490,216997,218608,219935,220775,221142,221378,221863,222721,223376,223598,224290,225032,225382,225088,225197,225591,226341,226643,226777,226601,227114,227963,228237,228418,228537,229043,229199,229296,229216,229206,229336,229666,229964,230044,230445,230814,231642,232717,233674,234330,234771,235730,236845,237569,237892,238375,239450,240283,240320,239828,239752,240119,240698,240975,241140,241606,242314,243008,243261,243800,244826
187,41114,4,Sugar Land,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,266269,266794,268092,268674,269307,268801,267864,266891,265282,263820,262005,261196,260659,260012,258416,256711,255149,254836,254748,254646,254621,254737,255232,255369,256139,256526,257311,258090,259079,259222,259350,259456,260051,260415,260896,261688,261571,262286,263570,266667,269708,272955,275547,278697,281596,284656,287316,289219,292757,296215,299856,300806,301441,303151,306459,309501,312337,314809,317834,320926,323699,326126,327583,329608,331913,333939,334906,335436,336037,336871,337041,337636,337062,335984,335290,335565,336345,335629,334939,334532,334877,335095,335611,335486,335487,336406,337292,337608,337014,337380,337842,337960,337161,336533,336017,336806,337549,337828,337375,337758,338312,338545,337806,337576,337631,337954,338033,337628,337852,337889,337882,336915,336037,335710,336078,336183,336383,336360,336473,336504,336146,336055,336404
208,38119,4,Cypress,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,220153,220236,220670,221196,221164,220373,218837,216858,215540,214984,215030,214828,214404,213607,212300,211448,210908,210966,211089,211644,211922,212135,211301,210933,210901,211488,212159,212230,212592,212905,213982,214878,215875,216480,217809,219077,220777,222602,225324,228259,230839,232698,234277,236121,238080,240518,242674,244674,246337,247921,248715,249733,250879,253107,255484,258260,260704,262643,264513,266645,268627,270155,272229,274255,276203,277352,277972,278052,278478,279307,279802,279699,280235,280972,281076,280335,280047,280179,280688,280923,280897,280495,280828,281576,281565,281525,281639,282289,282431,282360,282102,282141,282467,283059,283303,283544,284083,284536,285045,285881,286828,287531,288034,288910,289878,290467,290872,291540,293048,294063,294121,293469,293226,293598,294168,294419,294570,295011,295692,296179,296092,296497,297677
217,44734,4,Conroe,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,211393,211011,210307,209687,209214,208890,208446,208034,207324,206961,206569,205939,205046,203664,202755,201882,201304,200863,200809,200908,201606,201881,201773,201848,202486,203871,204959,206251,207464,208335,208599,209044,209228,209480,210059,210613,211677,212338,213492,214309,215200,216339,218146,219794,221594,223562,225499,227878,229555,231386,232499,233667,235053,236558,238299,240441,242418,244377,245910,247004,248479,250231,252532,254486,255751,257070,257937,258784,259663,260331,261156,261734,261847,261443,260882,261236,261752,261915,261427,260440,259672,259039,258599,258796,259713,261011,261612,261164,260869,260719,261281,261511,261767,262368,264294,265316,265265,263945,264200,265101,266083,266677,267608,269212,270751,271804,271911,271696,271962,272585,273193,273604,274215,274842,275067,275118,275245,275623,276094,277172,278329,279826,280782
222,19865,4,Pasadena,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,147050,146853,146973,147301,147190,146459,144990,143515,142647,142500,142732,142733,142461,141826,140884,140219,139879,139849,140004,140043,140036,139893,139037,138483,138335,138760,139010,138691,138660,138863,139496,140087,140449,140567,141103,141627,142366,142942,144238,145774,146974,147508,147945,148704,149653,150819,151905,152984,153710,154508,154825,155336,155840,156901,158072,159443,160905,162071,163153,164159,165272,166183,167419,168548,169765,170606,171054,171502,171735,172442,172775,173364,174395,175499,176130,176385,176896,177899,179271,179987,180608,180938,182140,183296,183804,184415,185285,186495,187332,188007,188381,189029,189969,191127,191995,192588,193446,194310,195418,196874,198414,199775,201038,202256,203735,204679,205334,205930,207303,208769,209289,209050,208987,209404,210011,210694,211103,211911,212959,214244,214982,215689,217052
271,13234,4,Pearland,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,216058,216527,216652,216707,216528,216243,215592,215016,214320,213649,212452,211476,210946,210455,209836,208456,207062,205575,204576,204118,203967,203405,202791,202297,201464,200560,200161,200996,201866,202907,203767,204825,205456,206480,207363,208056,208732,209612,210676,211802,213281,214787,216087,217402,219131,220817,222808,224995,227467,229989,232506,234181,235535,236756,238868,240930,243101,245243,247415,249473,251755,254046,255992,257872,259702,261560,262930,263907,264620,265414,266349,267247,267472,267500,267217,267659,268481,269620,270484,270979,271411,272008,272396,273157,273885,274942,276080,276638,276841,276743,276912,277541,278592,279214,279826,279923,280703,281328,282558,284069,285624,286780,287531,288655,289244,289806,290001,290565,291340,292090,292358,292241,292076,292343,292822,292818,292972,293254,293797,294179,294048,293905,293782
375,47977,4,The Woodlands,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,305979,306003,306127,306348,307002,307135,307173,306472,305908,305376,305282,304473,303310,301651,300632,299750,299051,298627,298444,298835,299558,300017,299367,299861,301091,303429,304983,307098,309034,310977,312280,313986,315616,317398,320114,322379,324971,326965,329827,332291,335365,338683,342397,345143,347539,350228,352870,356169,359767,363773,366861,369592,371930,373890,376964,381269,386115,389895,392927,395454,396505,397384,398863,400887,402117,403453,403715,403396,402606,402563,402742,402027,401653,400790,399492,398251,397708,397340,396312,394800,393607,392118,390887,390510,390614,391047,391342,390342,389100,387171,386657,385804,385188,385130,386586,387394,386995,385235,384160,384442,384152,384547,384734,387067,388806,390195,390445,390551,391440,392041,393383,394115,396128,397423,398450,398192,398337,398605,399046,399817,400499,402017,402686
399,39386,4,League City,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,222986,224948,226292,227085,226416,225335,223770,222949,222530,222299,221228,219846,218157,215483,213803,212950,212751,211798,211009,210339,210073,209790,209836,209854,209594,209832,210228,211083,212253,213751,214975,216185,217282,217905,218722,219261,220970,222522,223766,223946,224151,225187,226903,228514,229516,230872,232082,234147,235683,237446,238697,240356,241747,242975,244245,245502,247454,249100,250681,251778,252663,253624,255534,257558,259979,261655,263248,264420,265693,267292,269301,271045,273007,274583,275409,275757,275497,275966,276113,277021,277333,277805,278055,278432,278740,278609,279303,280563,282433,283823,285570,286893,288362,288927,289314,289750,290010,291152,291715,292959,294179,295604,296680,297551,298059,298344,297518,297684,299249,301453,303138,303149,303039,302988,303018,303149,303458,304183,305713,306255,305646,304059,302878
592,53360,4,Missouri City,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,208535,208738,209837,210223,210848,210699,210057,209283,207902,206889,205569,205008,204392,203839,202269,200749,199050,198115,197783,197346,197248,196933,196984,196902,197600,198081,198813,199364,200056,200217,199986,199785,200007,200164,200652,201152,201176,201539,202167,204119,206351,208837,210870,213083,214920,217000,218552,219770,221816,224114,226940,228018,228701,229902,232296,235194,238040,240533,242878,245183,247189,248957,249836,251274,252866,254525,255623,256088,256663,257320,257904,258817,259248,259428,260025,261208,262819,263062,262868,262626,262927,263433,264422,264830,265359,266458,267483,267711,267128,267553,268434,269188,268944,268659,268321,269317,270155,270344,269840,270287,271114,271770,271468,271576,271921,272428,272558,272325,272620,273264,274032,274021,273973,273988,274572,274883,275333,275597,276045,276204,275992,275694,275609
597,47379,4,Richmond,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,224909,225131,225969,225833,225886,225044,224037,223011,221702,220606,219461,218919,217850,216362,214117,212347,210851,210092,209636,209064,209260,209596,210089,209833,210657,211484,212508,212955,213411,213621,213534,213539,212985,212402,212078,212780,212807,213443,214421,216851,219169,221565,223544,226060,228515,231118,232981,234103,236351,238733,241510,242367,243169,244485,247008,249273,251738,253744,256226,258615,260617,262190,262940,264134,265535,266961,267756,268127,268531,269146,269550,270248,270002,269366,268966,269678,270826,270793,270430,270199,270313,270350,270624,270472,270460,271159,271942,271902,271057,270895,271139,271093,270537,270370,270414,271395,272226,272475,272165,272502,272989,273396,273235,273735,274393,275097,275360,275154,275296,275589,276028,275910,275904,276098,276609,276742,276945,276960,277195,277440,277507,277633,277909
603,34308,4,Tomball,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,200176,200183,200534,200957,201040,200535,199178,197808,196902,196685,196642,196278,195890,195270,194212,193394,192702,192582,192627,193019,193191,193335,192638,192501,192516,193127,193698,193800,194320,194800,195912,196559,197248,197676,198878,199950,201312,202680,205096,207755,210161,211791,213202,215044,216944,219228,221215,223131,224886,226621,227573,228627,229664,231726,233922,236485,238933,240885,242696,244566,246312,247609,249264,250961,252691,253856,254558,254878,255431,256277,256768,256869,257541,258434,258811,258471,258437,258604,259110,259125,258937,258508,258943,259692,259654,259636,259723,260176,260206,260091,259850,259723,259822,260094,260082,260076,260451,260924,261573,262589,263435,264165,264637,265832,267017,267813,268038,268518,269857,270895,270967,270307,270231,270642,271295,271503,271721,272268,273312,274193,274472,275022,276332
638,50783,4,Atascocita,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,175356,175373,175469,175447,175076,174147,172789,171104,170189,169883,169982,169694,169018,168112,166912,166169,165804,165677,165733,166143,166389,166463,165453,164784,164452,164614,164814,164530,164495,164556,165018,165300,165363,165369,166240,167240,168445,169584,171491,173568,175446,176836,178041,179267,180714,182415,183951,185206,186365,187545,188130,188881,189521,190826,192315,194460,196561,198193,199550,201110,202581,203738,205192,206640,208091,209225,209912,210377,210723,211581,212081,212486,213308,214297,214785,214665,215026,215609,216609,216904,217171,217169,218053,219003,219276,219618,220165,220969,221302,221454,221579,221796,222207,222535,222781,222993,223560,224127,224733,225846,226682,227353,227620,228325,229294,229962,230533,230978,232169,232949,233074,232423,232207,232497,233019,233308,233322,233657,233952,234370,234204,234359,235000
654,3568,4,Baytown,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,150379,150105,150243,150391,150320,149591,148468,147217,146624,146322,146256,146157,145794,145234,144235,143179,142437,142026,141874,141958,141708,141626,140832,140290,140118,140255,140504,140446,140490,140621,140975,141266,141547,141464,141896,142241,142829,143398,144502,145834,147028,147744,148531,149031,149808,150794,151953,152921,153391,154164,154624,155318,155941,157280,158688,160497,161901,163061,163918,165044,166448,167541,168657,169803,170953,171531,171687,171873,172409,173245,173909,174677,175778,176862,177697,177960,178616,179698,181163,182322,183367,184257,185569,186700,187311,187930,188759,189870,190609,191194,191636,192316,192985,193753,194379,195039,195840,196912,198061,199670,200922,202145,202996,203860,204839,205692,206760,207800,209291,210399,210806,210622,210758,211190,211868,212445,212925,213447,213756,214083,214075,214204,214776
1111,4841,4,Galveston,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,295068,298948,301436,300404,298501,297216,296572,295910,295855,295035,294082,292903,289477,285326,282803,282334,282160,281476,281526,281795,283027,284988,287217,287725,288028,289033,291062,294108,297713,300488,301706,303216,303352,303195,302744,304038,305553,306873,306984,306481,305550,306230,308093,309915,311687,313171,314717,316125,318286,320443,322419,323512,324746,325502,326967,328309,330555,332602,333896,335099,336122,337846,339685,341764,344150,346426,347770,347495,347172,347793,350671,353004,355273,356683,358012,358860,359208,359402,359912,361804,363648,365224,365717,365997,366420,365830,366405,367948,369871,371690,373571,376179,378679,380338,382045,383942,384350,386069,386982,390199,392726,394893,395893,396240,396017,396307,395964,397159,399261,401475,403727,403560,403909,404276,405382,406237,407430,408481,409944,409976,409818,408974,408087
1191,18800,4,Katy,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,208578,208778,209458,210257,210412,209559,207759,205784,204757,204714,205399,205759,205545,204324,202526,200827,199935,199234,199174,198581,198120,197444,196517,195930,195763,196702,197609,198088,198496,199179,200192,201667,202746,203376,203991,204997,206681,208219,210611,213403,216215,218399,220299,222152,223967,226236,228587,230700,232440,234234,235563,236598,237393,239195,241792,244792,247644,249987,252255,254483,256384,257951,259554,261361,263153,264483,264857,264726,265242,266307,267184,267591,268311,269051,269198,268942,269173,269330,269781,270362,270818,270869,271048,271441,271508,271783,272490,273241,273353,273594,273879,274361,274533,274856,275289,275967,276548,276540,276681,277355,278288,278733,278829,279324,280162,280821,281136,281330,282399,283338,283566,283194,283008,283356,283910,284060,284125,284337,284754,285133,284973,285175,285799
1282,47966,4,Texas City,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,132822,133861,134447,134446,133697,133229,132228,131596,131181,130757,129991,129007,127514,125287,123153,122046,121498,121113,120489,120234,119879,119969,119650,119649,119636,120163,120850,121377,121596,121459,121143,120728,120322,120045,120591,120810,121824,122455,123595,123785,124121,124557,125510,126413,127241,127801,128183,128853,128895,129226,128868,129377,129930,130802,131679,132560,133626,134391,134766,135045,135256,135491,136376,137485,139115,140311,141582,141935,142179,142643,143895,145157,146795,148542,149775,150401,150167,150252,150265,151187,152330,153594,154718,155337,155743,155551,156200,157219,158556,159632,160749,161829,162687,163144,163079,163724,164417,165927,166559,167423,168383,169664,171080,172024,172266,172046,171875,172326,173410,174734,176261,177211,178017,178552,178921,179408,180396,181804,183336,184000,184052,183506,182995
1410,46588,4,Montgomery,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,310111,309598,308632,308143,308251,309205,309229,309792,309142,308974,308312,308055,306877,305457,304915,304041,303439,302432,302905,302563,303144,303063,302611,302066,302186,303985,305349,307805,309628,311358,311345,312162,313177,314568,316367,317609,319241,319771,320781,321059,321319,321992,323272,324211,324974,326346,328059,330753,332658,334618,335178,336006,337051,338433,340755,343937,346991,349365,351538,353361,355389,357378,360475,362863,365174,367074,368875,370062,371331,372177,372711,372465,372879,373058,373223,373482,373946,374133,372947,371337,370021,369518,368938,369084,369013,369385,369053,368373,367790,367266,368187,368541,369260,369761,372193,373498,373499,371669,371473,372371,372703,372615,372507,374084,375447,376618,376582,376638,377366,379003,380492,381482,383265,385016,386432,387015,387607,388370,389207,390435,391843,393383,394403
1474,52133,4,Friendswood,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,261052,262283,263241,264017,263798,262918,261220,259577,258380,257558,256357,255239,253744,251674,249947,249144,248768,248289,248013,247976,248084,247966,247809,247675,247406,247659,248331,249215,250412,251343,252390,253426,254613,255652,257312,258569,260891,263144,265311,266350,267044,268623,270893,273032,274507,276028,277293,279287,281143,282935,284571,286630,288851,290192,291142,292596,294684,296388,297615,298925,299821,300757,302185,303855,305862,307895,309845,311209,312756,315130,317768,319616,321588,323567,324406,324507,324092,324740,325530,326410,326742,326738,327163,327766,328305,328303,329171,330678,332492,333470,334148,334571,335189,335442,335531,335710,335444,335660,335803,337004,338468,339914,341051,341920,342633,343312,343645,344513,346312,348059,349542,349666,349972,350253,350884,351826,352869,354110,355543,356439,356799,357042,357375
1733,48682,4,Dayton,City,TX,TX,Houston-The Woodlands-Sugar Land,Liberty County,163842,164073,164079,163941,163746,163714,163914,164080,163888,163403,162531,162021,161189,160541,160136,160110,160117,159990,159884,159901,159963,160094,160529,161038,161585,162032,162356,162521,162758,163165,163550,163991,164555,165271,165772,166182,166998,167757,168688,169543,170708,171774,172810,173393,174183,174993,176387,177597,178783,179850,180952,181970,182994,184215,185245,186953,188259,189861,190656,191791,192667,193881,195020,196303,197192,198055,199006,200353,201800,203154,204255,205313,206266,207440,208474,209647,210971,212404,214074,214658,215422,215766,217401,218680,220099,220988,222113,223337,224447,225394,226390,227629,228757,229989,231138,232838,234450,236135,237483,238836,240078,241114,242138,243295,244734,246025,246692,247069,247759,249022,250406,251447,252434,253690,254821,255886,256665,257537,258593,259610,260331,260609,260841
1746,18881,4,La Porte,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,151309,151486,151942,152630,152624,152095,150909,149362,148041,147453,147421,147379,147034,146198,144951,143750,143132,142866,143011,143227,143568,143657,143054,142477,142336,142674,143096,143093,143413,143674,144258,144714,145004,145105,145519,146103,147029,147981,149366,150936,152009,152604,153145,154041,155280,156644,157851,158807,159323,159944,160166,160584,161146,162528,163760,164931,165714,166438,167301,168421,169519,170400,171709,173210,174569,175219,175512,176190,177236,178611,179536,180217,181480,182747,183680,183751,184295,185293,186937,187744,188363,188693,189813,191065,191689,192407,193238,194523,195359,196204,196842,197849,198704,199688,200511,201366,202452,203309,204123,205366,206731,208016,208923,209756,210835,211551,212292,213086,214601,215968,216573,216332,216282,216572,217101,217655,218127,218869,219518,220087,220104,220338,221188
1758,4324,4,Deer Park,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,166039,165890,166237,166756,166985,166653,165639,164284,163249,162951,163104,163203,162977,162556,161565,160723,160089,159781,159765,160187,160653,160834,159883,159221,158973,159161,159356,159189,159458,159734,160360,160842,161171,161472,162323,163092,163976,164778,166284,167970,169201,169744,170296,170978,172114,173190,174232,175128,175941,176961,177516,178131,178780,180107,181368,182780,184006,185218,186553,188002,189357,190166,191300,192587,193844,194771,195112,195614,195806,196510,196783,197216,198203,199443,200246,200220,200585,201452,203226,204509,205799,206458,207721,209034,209513,210118,210767,212053,212969,213830,214222,214592,215178,216198,217234,217904,218997,219890,221184,222710,224167,225396,226459,227843,229459,230351,231256,231981,233717,234957,235333,234828,234710,235016,235478,235793,235832,236329,236686,237346,237178,237450,238190
1776,21536,4,Channelview,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,117177,116799,117206,117467,117699,116921,115487,114015,113462,113850,113931,113585,112856,112161,110585,108916,107383,106808,106981,107132,107308,106502,105415,104611,104304,103962,103899,103819,103622,103796,104096,104596,104115,103935,104642,105479,106376,107483,108943,110415,111772,112378,112789,112667,113179,113972,114973,116062,117007,117921,118281,118918,119915,121455,123324,125211,126865,127985,128386,128881,129031,129434,130637,131804,132815,133242,133272,133905,134941,136591,137847,138571,140022,141277,141847,142166,142811,144039,145301,146518,147532,148276,149474,151102,152242,153349,154748,156272,157240,157804,158341,158730,159301,159972,160981,161844,162697,163521,164262,165347,166361,167312,168101,169162,170368,171622,172413,173371,174663,176174,176872,177064,177359,178361,179511,180536,181424,182314,183353,184316,185173,185960,187471
